"CHEMBL2107991",2996
"CHEMBL1796998",2997
"CHEMBL1043",2998
"CHEMBL244888",2999
"CHEMBL1413",3000
"CHEMBL2108816",3001
"CHEMBL3707207",3002
"CHEMBL571",2591
"CHEMBL989",3003
"CHEMBL278172",351
"CHEMBL159659",3004
"CHEMBL1486",3005
"CHEMBL1201513",3006
"CHEMBL1200869",3007
"CHEMBL2108766",3008
"CHEMBL1231821",3009
"CHEMBL1367565",3010
"CHEMBL2107906",3011
"CHEMBL1200686",3012
"CHEMBL1908336",3013
"CHEMBL22108",1037
"CHEMBL951",3014
"CHEMBL2107695",3015
"CHEMBL6995",3016
"CHEMBL3544926",3017
"CHEMBL233406",3018
"CHEMBL820",3019
"CHEMBL3527138",3020
"CHEMBL2046550",2155
"CHEMBL415284",281
"CHEMBL1201419",3021
"CHEMBL1077",3022
"CHEMBL3527138",3023
"CHEMBL2109201",3024
"CHEMBL959",3025
"CHEMBL1201474",3026
"CHEMBL79",3027
"CHEMBL696",3028
"CHEMBL3989780",3029
"CHEMBL267345",303
"CHEMBL2108078",3030
"CHEMBL1200453",3031
"CHEMBL1160723",623
"CHEMBL2108107",3032
"CHEMBL1201314",3033
"CHEMBL1201746",3034
"CHEMBL272080",3035
"CHEMBL2105972",3036
"CHEMBL2107354",3037
"CHEMBL3527416",3038
"CHEMBL2003538",2861
"CHEMBL4303179",3039
"CHEMBL3527138",3040
"CHEMBL2109163",3041
"CHEMBL2107531",3042
"CHEMBL389621",1018
"CHEMBL3707306",3043
"CHEMBL517199",3044
"CHEMBL1201524",3045
"CHEMBL177367",3046
"CHEMBL1581",3047
"CHEMBL1788392",3048
"CHEMBL1180725",3049
"CHEMBL3707390",3050
"CHEMBL1909324",3051
"CHEMBL802",1271
"CHEMBL4204890",3052
"CHEMBL2104788",3053
"CHEMBL2105950",3054
"CHEMBL2106997",3055
"CHEMBL2108875",3056
"CHEMBL3764305",3057
"CHEMBL1201286",3058
"CHEMBL498847",3059
"CHEMBL1200820",3060
"CHEMBL1201528",3061
"CHEMBL387675",3062
"CHEMBL582912",3063
"CHEMBL2364607",3064
"CHEMBL3833311",3065
"CHEMBL2105399",3066
"CHEMBL1702",3067
"CHEMBL1201490",1012
"CHEMBL3527138",3068
"CHEMBL1591",1745
"CHEMBL2108938",3069
"CHEMBL61",3070
"CHEMBL1899506",3071
"CHEMBL46058",3072
"CHEMBL1762",3073
"CHEMBL592105",1129
"CHEMBL1213351",3074
"CHEMBL437765",3075
"CHEMBL472",3076
"CHEMBL1201498",3077
"CHEMBL606759",3078
"CHEMBL71",3079
"CHEMBL1883146",3080
"CHEMBL1901349",977
"CHEMBL1628401",3081
"CHEMBL590",3082
"CHEMBL2109211",3083
"CHEMBL1788400",3084
"CHEMBL3183968",3085
"CHEMBL3182320",3086
"CHEMBL384467",288
"CHEMBL438",3087
"CHEMBL3527138",3088
"CHEMBL3527138",3089
"CHEMBL1201016",3090
"CHEMBL509282",3091
"CHEMBL1200507",3092
"CHEMBL4298071",3093
"CHEMBL499808",3094
"CHEMBL2108889",3095
"CHEMBL440294",3096
"CHEMBL2108822",3097
"CHEMBL2108905",3098
"CHEMBL4059722",3099
"CHEMBL2106825",3100
"CHEMBL52440",3101
"CHEMBL1201524",3102
"CHEMBL603",3103
"CHEMBL1200467",3104
"CHEMBL871",3105
"CHEMBL3527138",3106
"CHEMBL153984",3107
"CHEMBL1744447",3108
"CHEMBL1141",3109
"CHEMBL1200870",3110
"CHEMBL54",3111
"CHEMBL1189432",2751
"CHEMBL222645",3112
"CHEMBL1585",3113
"CHEMBL113150",2549
"CHEMBL1619",3114
"CHEMBL2108677",3115
"CHEMBL1201652",3116
"CHEMBL3988900",3117
"CHEMBL1235490",3118
"CHEMBL1194666",3119
"CHEMBL1201574",3120
"CHEMBL1200831",3121
"CHEMBL45",3122
"CHEMBL1639",3123
"CHEMBL2106439",3124
"CHEMBL3989462",3125
"CHEMBL942",3126
"CHEMBL625",2441
"CHEMBL573",388
"CHEMBL2103741",3127
"CHEMBL451930",3128
"CHEMBL982",3129
"CHEMBL2108852",3130
"CHEMBL267345",303
"CHEMBL1201481",3131
"CHEMBL1909079",3132
"CHEMBL1200757",3133
"CHEMBL2323840",3134
"CHEMBL3989767",3135
"CHEMBL2110627",3136
"CHEMBL304902",3137
"CHEMBL594",3138
"CHEMBL552941",3139
"CHEMBL1200807",3140
"CHEMBL1765292",3141
"CHEMBL1200431",3142
"CHEMBL1200326",3143
"CHEMBL278020",3144
"CHEMBL1200969",3145
"CHEMBL1628401",3146
"CHEMBL120563",3147
"CHEMBL2108708",3148
"CHEMBL525028",3149
"CHEMBL1201186",3150
"CHEMBL1726",3151
"CHEMBL2105024",3152
"CHEMBL1200593",3153
"CHEMBL31601",3154
"CHEMBL1201225",3155
"CHEMBL1265",3156
"CHEMBL1697842",2630
"CHEMBL1418176",2110
"CHEMBL33720",3157
"CHEMBL3707382",3158
"CHEMBL672",3159
"CHEMBL2356097",3160
"CHEMBL1888176",3161
"CHEMBL455186",3162
"CHEMBL296419",3163
"CHEMBL153192",3164
"CHEMBL12948",3165
"CHEMBL426123",3166
"CHEMBL3039516",3167
"CHEMBL2110641",3168
"CHEMBL1200686",3169
"CHEMBL86882",3170
"CHEMBL2105322",3171
"CHEMBL2103737",2308
"CHEMBL2108675",3172
"CHEMBL1451116",3173
"CHEMBL1528",3174
"CHEMBL2106309",3175
"CHEMBL3645269",3176
"CHEMBL2108709",3177
"CHEMBL3707227",3178
"CHEMBL2108504",3179
"CHEMBL1276010",3180
"CHEMBL1676",3181
"CHEMBL1229908",3182
"CHEMBL71595",1438
"CHEMBL1892201",3183
"CHEMBL337612",3184
"CHEMBL2107797",132
"CHEMBL2109005",3185
"CHEMBL1201595",3186
"CHEMBL3527138",3187
"CHEMBL1328898",3188
"CHEMBL523",3189
"CHEMBL1431",3190
"CHEMBL47072",3191
"CHEMBL397420",3192
"CHEMBL1289601",3193
"CHEMBL71595",1438
"CHEMBL2218885",3194
"CHEMBL53418",3195
"CHEMBL127",3196
"CHEMBL551978",3197
"CHEMBL1186894",3198
"CHEMBL496957",3199
"CHEMBL185",3200
"CHEMBL2104264",3202
"CHEMBL2108174",3203
"CHEMBL396778",3204
"CHEMBL2105359",3205
"CHEMBL1256478",1182
"CHEMBL1322884",3206
"CHEMBL1628",2217
"CHEMBL2109219",3207
"CHEMBL1697768",3208
"CHEMBL3707313",3209
"CHEMBL1863515",3210
"CHEMBL2107109",3211
"CHEMBL2108165",3212
"CHEMBL3780336",3213
"CHEMBL1382627",3214
"CHEMBL1200411",3215
"CHEMBL582",3216
"CHEMBL1628401",3217
"CHEMBL1200589",3218
"CHEMBL531048",3219
"CHEMBL1200449",384
"CHEMBL1201776",3220
"CHEMBL1324",3221
"CHEMBL888",3222
"CHEMBL1451116",3223
"CHEMBL1614658",3224
"CHEMBL1614637",3225
"CHEMBL408917",3226
"CHEMBL496957",3227
"CHEMBL932",3228
"CHEMBL1628234",3229
"CHEMBL1206690",3230
"CHEMBL573",3231
"CHEMBL1200636",3232
"CHEMBL1373",3233
"CHEMBL3753791",3234
"CHEMBL1201836",3235
"CHEMBL573043",3236
"CHEMBL1251",3237
"CHEMBL1201716",3238
"CHEMBL772",3239
"CHEMBL76684",3240
"CHEMBL1201864",3241
"CHEMBL290194",3242
"CHEMBL2111047",3243
"CHEMBL497939",3244
"CHEMBL1361347",3245
"CHEMBL471498",3246
"CHEMBL457299",3247
"CHEMBL1628385",3248
"CHEMBL2108795",3249
"CHEMBL2109201",3250
"CHEMBL2106119",503
"CHEMBL3354642",3251
"CHEMBL1237026",3253
"CHEMBL4303318",3254
"CHEMBL455",2465
"CHEMBL294199",254
"CHEMBL3527138",3255
"CHEMBL1371",3256
"CHEMBL1628504",3257
"CHEMBL1639",3258
"CHEMBL166863",3259
"CHEMBL2104591",3260
"CHEMBL453514",3261
"CHEMBL2106879",3262
"CHEMBL2311030",3263
"CHEMBL33720",3157
"CHEMBL1956007",3264
"CHEMBL576127",2848
"CHEMBL3989822",3265
"CHEMBL4298071",3266
"CHEMBL213907",3267
"CHEMBL1201524",3268
"CHEMBL1200989",3269
"CHEMBL498847",3270
"CHEMBL1374379",3271
"CHEMBL2107830",3272
"CHEMBL1191",198
"CHEMBL2368924",3273
"CHEMBL2104987",3274
"CHEMBL496957",3275
"CHEMBL134561",3276
"CHEMBL3989828",3277
"CHEMBL3304486",3278
"CHEMBL1194287",894
"CHEMBL1201561",3279
"CHEMBL1685",3280
"CHEMBL2108875",3281
"CHEMBL471737",3282
"CHEMBL2218919",3283
"CHEMBL1697760",3284
"CHEMBL1200556",3285
"CHEMBL1200877",3286
"CHEMBL2104146",3287
"CHEMBL1235535",898
"CHEMBL1121",3288
"CHEMBL2107431",3289
"CHEMBL52609",3290
"CHEMBL2107378",3291
"CHEMBL1256400",3292
"CHEMBL108358",3293
"CHEMBL438",3294
"CHEMBL2308885",40
"CHEMBL87045",3295
"CHEMBL2108015",3296
"CHEMBL1220",3297
"CHEMBL1200943",3298
"CHEMBL2364608",3299
"CHEMBL1131",3300
"CHEMBL1609",2162
"CHEMBL2108509",3301
"CHEMBL1201421",3302
"CHEMBL428880",1147
"CHEMBL680",3303
"CHEMBL2106827",2103
"CHEMBL3645269",3304
"CHEMBL1766",2745
"CHEMBL2108700",3305
"CHEMBL1623738",651
"CHEMBL3707243",3306
"CHEMBL238804",3307
"CHEMBL2447909",3308
"CHEMBL58323",3309
"CHEMBL24072",3310
"CHEMBL3039583",3311
"CHEMBL1865258",3312
"CHEMBL1256",3313
"CHEMBL496957",3314
"CHEMBL2108414",3315
"CHEMBL1109",3316
"CHEMBL27686",3317
"CHEMBL3527138",3318
"CHEMBL224120",3319
"CHEMBL1631694",3320
"CHEMBL253331",3321
"CHEMBL1201451",3322
"CHEMBL24147",2202
"CHEMBL416956",3323
"CHEMBL3527138",3324
"CHEMBL44410",3325
"CHEMBL1256662",3326
"CHEMBL415022",3327
"CHEMBL539",3328
"CHEMBL31",2085
"CHEMBL2062266",3329
"CHEMBL413965",3330
"CHEMBL1089318",3331
"CHEMBL1200727",3332
"CHEMBL1577",3333
"CHEMBL287631",3334
"CHEMBL2106270",3335
"CHEMBL1742991",3336
"CHEMBL4297796",3337
"CHEMBL323348",3338
"CHEMBL63323",3339
"CHEMBL2106618",3340
"CHEMBL2107415",2130
"CHEMBL580",3341
"CHEMBL2108694",3342
"CHEMBL1605",3343
"CHEMBL2108110",3344
"CHEMBL1201524",3345
"CHEMBL109",3346
"CHEMBL2108807",3347
"CHEMBL1336",3348
"CHEMBL2109624",3349
"CHEMBL1043",2998
"CHEMBL1201780",3350
"CHEMBL1200613",1639
"CHEMBL415087",3351
"CHEMBL1201012",3352
"CHEMBL896",3353
"CHEMBL472562",1001
"CHEMBL295392",3354
"CHEMBL1257070",3355
"CHEMBL1328",3356
"CHEMBL2108227",3357
"CHEMBL2105224",3358
"CHEMBL1200823",3359
"CHEMBL3527416",3360
"CHEMBL1200984",3361
"CHEMBL1618102",3362
"CHEMBL4297276",1876
"CHEMBL1200718",3363
"CHEMBL2108597",2555
"CHEMBL1463",3364
"CHEMBL1200388",3365
"CHEMBL2105616",2970
"CHEMBL2105813",3366
"CHEMBL1200600",334
"CHEMBL1257039",3367
"CHEMBL1201232",3368
"CHEMBL1370561",3369
"CHEMBL1199480",2353
"CHEMBL163672",3370
"CHEMBL2103773",3371
"CHEMBL1200823",3372
"CHEMBL2109100",3373
"CHEMBL2108597",3374
"CHEMBL162036",3375
"CHEMBL1201177",3376
"CHEMBL1200873",234
"CHEMBL2108889",3377
"CHEMBL2107894",3378
"CHEMBL1200800",3379
"CHEMBL1200642",3380
"CHEMBL2108417",3381
"CHEMBL4297964",3382
"CHEMBL3707212",3383
"CHEMBL104",3384
"CHEMBL3137670",3385
"CHEMBL3645269",3386
"CHEMBL1201284",3387
"CHEMBL1200731",3388
"CHEMBL2103745",3389
"CHEMBL1650818",3390
"CHEMBL2447928",3391
"CHEMBL1200391",3392
"CHEMBL3989462",3393
"CHEMBL1200718",1258
"CHEMBL2107874",3394
"CHEMBL2108889",3395
"CHEMBL715",3396
"CHEMBL1589896",1101
"CHEMBL1201200",3397
"CHEMBL2108676",3398
"CHEMBL1160723",623
"CHEMBL189815",3399
"CHEMBL1201649",3400
"CHEMBL2109115",3401
"CHEMBL1200984",3402
"CHEMBL2104445",3403
"CHEMBL2108699",3404
"CHEMBL2108821",3405
"CHEMBL1528",3406
"CHEMBL1510",3407
"CHEMBL2104238",3408
"CHEMBL3545311",3409
"CHEMBL299175",1706
"CHEMBL1413",3000
"CHEMBL539",3410
"CHEMBL2105242",3411
"CHEMBL1200758",3412
"CHEMBL1168",3413
"CHEMBL1201239",3414
"CHEMBL1716983",3415
"CHEMBL902",3416
"CHEMBL1165268",3417
"CHEMBL4297107",3418
"CHEMBL2106123",3419
"CHEMBL1200623",3420
"CHEMBL1004",3421
"CHEMBL2111129",3422
"CHEMBL551466",3423
"CHEMBL25",821
"CHEMBL460287",3424
"CHEMBL2448612",3425
"CHEMBL1517",3426
"CHEMBL788",157
"CHEMBL1200452",3427
"CHEMBL264374",3428
"CHEMBL6995",3429
"CHEMBL185",3430
"CHEMBL1078261",3431
"CHEMBL2108815",3432
"CHEMBL358040",3433
"CHEMBL1614",3434
"CHEMBL1200903",3435
"CHEMBL4298010",3436
"CHEMBL1766",3437
"CHEMBL2074687",3438
"CHEMBL503565",3439
"CHEMBL1201174",3440
"CHEMBL1201468",3441
"CHEMBL1257030",3442
"CHEMBL741",3443
"CHEMBL1707",3444
"CHEMBL2109201",3445
"CHEMBL196",3446
"CHEMBL700",3447
"CHEMBL3544802",3448
"CHEMBL3114713",3449
"CHEMBL3527138",3450
"CHEMBL2109128",3451
"CHEMBL367463",3452
"CHEMBL3301668",3453
"CHEMBL2109163",3454
"CHEMBL650",3455
"CHEMBL87992",3456
"CHEMBL1200409",3457
"CHEMBL1201570",3458
"CHEMBL1201468",3459
"CHEMBL1697748",3460
"CHEMBL2105322",3461
"CHEMBL2140203",3462
"CHEMBL1200853",627
"CHEMBL3527138",3463
"CHEMBL2108446",3464
"CHEMBL1200633",561
"CHEMBL2105980",3465
"CHEMBL55643",3466
"CHEMBL2105745",573
"CHEMBL2108930",3467
"CHEMBL1526242",3468
"CHEMBL1201210",3469
"CHEMBL1200714",3470
"CHEMBL3707260",3471
"CHEMBL1265",3472
"CHEMBL1100",3473
"CHEMBL857",3475
"CHEMBL42403",3476
"CHEMBL269671",3477
"CHEMBL2048028",3478
"CHEMBL2105487",3479
"CHEMBL16694",3480
"CHEMBL887",3481
"CHEMBL2108550",3482
"CHEMBL2108828",3483
"CHEMBL2110780",3484
"CHEMBL2104871",3485
"CHEMBL2108076",3486
"CHEMBL1094636",3487
"CHEMBL354349",3488
"CHEMBL295392",3489
"CHEMBL4298121",3490
"CHEMBL2355915",3491
"CHEMBL2109072",3492
"CHEMBL1676",2868
"CHEMBL2040682",3493
"CHEMBL6995",3494
"CHEMBL2028661",3495
"CHEMBL416898",3496
"CHEMBL673",3497
"CHEMBL1141",3498
"CHEMBL1615487",3499
"CHEMBL1064",3500
"CHEMBL509",1742
"CHEMBL2062266",3501
"CHEMBL727",3502
"CHEMBL2108129",3503
"CHEMBL2106968",1185
"CHEMBL1201735",3504
"CHEMBL2106471",3505
"CHEMBL812",3506
"CHEMBL388590",3507
"CHEMBL982",3508
"CHEMBL1201468",3509
"CHEMBL1201748",3510
"CHEMBL2108795",3511
"CHEMBL1907001",3512
"CHEMBL3545061",3513
"CHEMBL130",46
"CHEMBL3659620",3514
"CHEMBL1523964",172
"CHEMBL615",3515
"CHEMBL753",3516
"CHEMBL1200452",3517
"CHEMBL74656",3518
"CHEMBL36994",3519
"CHEMBL1200953",3520
"CHEMBL1697784",345
"CHEMBL1201159",3521
"CHEMBL118",2010
"CHEMBL522038",3522
"CHEMBL1431",3523
"CHEMBL2104900",3524
"CHEMBL3527138",3525
"CHEMBL496957",3526
"CHEMBL2108107",3527
"CHEMBL123693",943
"CHEMBL1628401",3528
"CHEMBL2108795",3529
"CHEMBL119443",3530
"CHEMBL1672054",443
"CHEMBL1581",3531
"CHEMBL1201828",3532
"CHEMBL3527138",1123
"CHEMBL1224",3533
"CHEMBL1200870",3534
"CHEMBL768",3535
"CHEMBL496957",3536
"CHEMBL1389",2440
"CHEMBL3707208",3537
"CHEMBL2109121",3538
"CHEMBL3707386",3539
"CHEMBL1670",3540
"CHEMBL1201645",3541
"CHEMBL2426701",3542
"CHEMBL1741",3543
"CHEMBL1256400",1578
"CHEMBL1752",3544
"CHEMBL2062257",2503
"CHEMBL871",3545
"CHEMBL1201497",3546
"CHEMBL1509",3547
"CHEMBL2108878",3548
"CHEMBL2096660",3549
"CHEMBL24",3550
"CHEMBL1258080",3551
"CHEMBL2108512",3552
"CHEMBL263690",3553
"CHEMBL2108504",3554
"CHEMBL2105977",3555
"CHEMBL15413",3556
"CHEMBL1200928",3557
"CHEMBL2108414",3558
"CHEMBL866",3559
"CHEMBL2108900",1095
"CHEMBL249856",3560
"CHEMBL384467",288
"CHEMBL1187724",3561
"CHEMBL1607273",3562
"CHEMBL1382627",3563
"CHEMBL1729803",3564
"CHEMBL134342",3565
"CHEMBL3301681",3566
"CHEMBL1200877",3567
"CHEMBL442687",3568
"CHEMBL1201515",3569
"CHEMBL108",3570
"CHEMBL2108511",3571
"CHEMBL2106763",1493
"CHEMBL2221249",2259
"CHEMBL182",850
"CHEMBL1200869",3007
"CHEMBL62193",3572
"CHEMBL2105385",3573
"CHEMBL1909379",3574
"CHEMBL1517",667
"CHEMBL398615",3575
"CHEMBL1697787",1983
"CHEMBL2095223",3576
"CHEMBL1256709",3577
"CHEMBL496957",3578
"CHEMBL172",3579
"CHEMBL223228",3580
"CHEMBL1200342",3581
"CHEMBL525028",3582
"CHEMBL1201539",184
"CHEMBL47072",3583
"CHEMBL1200530",3584
"CHEMBL2108943",3585
"CHEMBL1200359",3586
"CHEMBL1697784",345
"CHEMBL1682",545
"CHEMBL2106483",3587
"CHEMBL1201613",3588
"CHEMBL213907",3589
"CHEMBL1743010",3590
"CHEMBL1371",3591
"CHEMBL134350",162
"CHEMBL1201666",3592
"CHEMBL3559672",3593
"CHEMBL1743322",3594
"CHEMBL1194287",3595
"CHEMBL1388",3596
"CHEMBL576127",3597
"CHEMBL1201519",3598
"CHEMBL112",3599
"CHEMBL2103800",3600
"CHEMBL1182743",3601
"CHEMBL294199",3602
"CHEMBL466659",3603
"CHEMBL2103768",3604
"CHEMBL6",1959
"CHEMBL2447928",3605
"CHEMBL3645269",3606
"CHEMBL2108147",3607
"CHEMBL1201834",3608
"CHEMBL566534",3609
"CHEMBL1738797",3610
"CHEMBL130",46
"CHEMBL1534525",3611
"CHEMBL2107840",3612
"CHEMBL1491306",3613
"CHEMBL1788399",3614
"CHEMBL1697856",3615
"CHEMBL3275586",3616
"CHEMBL1089",3617
"CHEMBL2107894",3618
"CHEMBL1164729",3619
"CHEMBL2105760",3620
"CHEMBL560",3621
"CHEMBL13239",3622
"CHEMBL1472",3623
"CHEMBL2107893",3624
"CHEMBL434200",3625
"CHEMBL2104089",3626
"CHEMBL3989434",3627
"CHEMBL47050",3628
"CHEMBL2095208",3629
"CHEMBL1201451",3630
"CHEMBL3989908",3631
"CHEMBL1201524",3632
"CHEMBL3527138",3633
"CHEMBL1200922",3634
"CHEMBL188921",403
"CHEMBL1200932",3635
"CHEMBL4298071",3636
"CHEMBL1561",3637
"CHEMBL1201414",3638
"CHEMBL278172",351
"CHEMBL64391",3639
"CHEMBL3527138",3640
"CHEMBL2107431",3641
"CHEMBL46058",3642
"CHEMBL488093",3643
"CHEMBL1200866",3644
"CHEMBL2106793",3645
"CHEMBL404",3646
"CHEMBL496957",3647
"CHEMBL2109038",3648
"CHEMBL3707257",3649
"CHEMBL1200381",3650
"CHEMBL3707328",3651
"CHEMBL1201373",3652
"CHEMBL1200718",3653
"CHEMBL3527138",3654
"CHEMBL2108100",3655
"CHEMBL3544908",3656
"CHEMBL1566956",3657
"CHEMBL1425",3658
"CHEMBL1628401",3659
"CHEMBL1237021",3660
"CHEMBL1628401",3661
"CHEMBL1200823",3662
"CHEMBL1697717",3663
"CHEMBL2108800",3664
"CHEMBL1280",3665
"CHEMBL3833305",953
"CHEMBL1200969",3666
"CHEMBL515",3667
"CHEMBL2107834",3668
"CHEMBL4297973",3669
"CHEMBL1096882",3670
"CHEMBL2108975",3671
"CHEMBL2087361",3672
"CHEMBL4297919",3673
"CHEMBL6622",2173
"CHEMBL1095607",3674
"CHEMBL2097081",3675
"CHEMBL3559672",3676
"CHEMBL3989798",3677
"CHEMBL1200409",506
"CHEMBL1628385",3678
"CHEMBL1451173",3679
"CHEMBL957",3680
"CHEMBL4297955",3681
"CHEMBL3707362",3682
"CHEMBL1200409",506
"CHEMBL723",3683
"CHEMBL4095008",3685
"CHEMBL3527138",3686
"CHEMBL1528",3687
"CHEMBL1791169",3688
"CHEMBL278172",351
"CHEMBL2104688",3689
"CHEMBL1086",1356
"CHEMBL384467",288
"CHEMBL418995",3690
"CHEMBL1581",3691
"CHEMBL2108738",3692
"CHEMBL1200750",3693
"CHEMBL3559672",3694
"CHEMBL36",3695
"CHEMBL2104635",3696
"CHEMBL2104932",3697
"CHEMBL9",2722
"CHEMBL3989930",3698
"CHEMBL441",3699
"CHEMBL7413",109
"CHEMBL3707213",3700
"CHEMBL1289",3701
"CHEMBL325166",1335
"CHEMBL1200869",3007
"CHEMBL485696",3702
"CHEMBL25105",35
"CHEMBL2105980",2053
"CHEMBL306043",3703
"CHEMBL1200374",3704
"CHEMBL1096643",3705
"CHEMBL2107431",3289
"CHEMBL2108504",3706
"CHEMBL1528134",1772
"CHEMBL2107553",3707
"CHEMBL2110862",3708
"CHEMBL404216",3709
"CHEMBL2103745",3710
"CHEMBL1382627",3711
"CHEMBL3137697",739
"CHEMBL934",3712
"CHEMBL3741702",3713
"CHEMBL3187229",654
"CHEMBL3527138",3714
"CHEMBL1200335",3715
"CHEMBL25105",35
"CHEMBL496957",3716
"CHEMBL4298121",3717
"CHEMBL1405",838
"CHEMBL2105141",3718
"CHEMBL514315",3719
"CHEMBL911",3720
"CHEMBL967",3721
"CHEMBL1295",3722
"CHEMBL330829",3723
"CHEMBL1200386",3724
"CHEMBL416898",3725
"CHEMBL3989830",3726
"CHEMBL461353",1840
"CHEMBL1083659",3727
"CHEMBL1269025",3728
"CHEMBL2107430",2754
"CHEMBL3707307",3729
"CHEMBL1060",2274
"CHEMBL1201538",1527
"CHEMBL92870",3730
"CHEMBL1908361",3731
"CHEMBL2108417",3732
"CHEMBL203266",3733
"CHEMBL2108020",3734
"CHEMBL307739",1419
"CHEMBL1743042",3735
"CHEMBL1533",3736
"CHEMBL3301667",3737
"CHEMBL75",430
"CHEMBL35505",3738
"CHEMBL2110959",3739
"CHEMBL730",3740
"CHEMBL1187694",3741
"CHEMBL1200625",3742
"CHEMBL2108251",3743
"CHEMBL2105420",3744
"CHEMBL86304",3745
"CHEMBL502109",3746
"CHEMBL2108727",3747
"CHEMBL2109219",3748
"CHEMBL1201468",3749
"CHEMBL1201232",3750
"CHEMBL1590",3751
"CHEMBL151445",3752
"CHEMBL35505",3753
"CHEMBL204656",3754
"CHEMBL773",3755
"CHEMBL643",3756
"CHEMBL686",3757
"CHEMBL1201505",3758
"CHEMBL419213",3759
"CHEMBL2146124",1238
"CHEMBL480",3761
"CHEMBL7728",2216
"CHEMBL1399",3762
"CHEMBL1559",3763
"CHEMBL152",3764
"CHEMBL2355456",3765
"CHEMBL44875",3766
"CHEMBL384467",288
"CHEMBL1315867",3767
"CHEMBL3350400",3768
"CHEMBL2010601",3769
"CHEMBL2108512",3770
"CHEMBL1201162",3771
"CHEMBL2108174",3772
"CHEMBL1395",3773
"CHEMBL1214185",3774
"CHEMBL880",1507
"CHEMBL1201457",3775
"CHEMBL2106096",3776
"CHEMBL2108171",3777
"CHEMBL450895",3778
"CHEMBL2105695",3779
"CHEMBL1187724",3780
"CHEMBL239243",3781
"CHEMBL608",3782
"CHEMBL1201589",3783
"CHEMBL685",3784
"CHEMBL320894",3785
"CHEMBL2107935",2811
"CHEMBL1201513",3006
"CHEMBL560976",3786
"CHEMBL2105044",3787
"CHEMBL3989714",1236
"CHEMBL1200994",3788
"CHEMBL4303179",3039
"CHEMBL2104941",3789
"CHEMBL1889091",3790
"CHEMBL38380",3791
"CHEMBL2108694",3792
"CHEMBL76725",3793
"CHEMBL1201468",3794
"CHEMBL1908360",3795
"CHEMBL1201524",3796
"CHEMBL550348",3797
"CHEMBL856",3798
"CHEMBL64",3799
"CHEMBL3989651",1208
"CHEMBL1200718",3800
"CHEMBL1200449",384
"CHEMBL167150",3801
"CHEMBL1201046",3802
"CHEMBL178862",3803
"CHEMBL61593",3804
"CHEMBL2104607",3805
"CHEMBL1200642",3806
"CHEMBL496957",3807
"CHEMBL1201148",3808
"CHEMBL1401",3809
"CHEMBL3301664",824
"CHEMBL3707282",3810
"CHEMBL2105087",3811
"CHEMBL12",3812
"CHEMBL595",3813
"CHEMBL3527138",3814
"CHEMBL3527138",3815
"CHEMBL1201271",3816
"CHEMBL614",3817
"CHEMBL2108161",3818
"CHEMBL1200781",3819
"CHEMBL1577",3820
"CHEMBL284092",3821
"CHEMBL117287",3822
"CHEMBL496957",3823
"CHEMBL1200647",3824
"CHEMBL3833363",3825
"CHEMBL3707314",3826
"CHEMBL1628401",3827
"CHEMBL1200640",497
"CHEMBL1201593",3828
"CHEMBL1389",3829
"CHEMBL1706",2974
"CHEMBL1697763",3830
"CHEMBL384467",288
"CHEMBL3833323",3831
"CHEMBL2108709",3832
"CHEMBL3527138",3833
"CHEMBL3542374",2524
"CHEMBL1742466",3834
"CHEMBL91397",3835
"CHEMBL1200492",3836
"CHEMBL3350400",3837
"CHEMBL383675",3838
"CHEMBL1218",3839
"CHEMBL92",3840
"CHEMBL2105348",3841
"CHEMBL1201631",3842
"CHEMBL1950576",3843
"CHEMBL336129",3844
"CHEMBL3544996",3845
"CHEMBL3183704",3846
"CHEMBL153479",3847
"CHEMBL479",3848
"CHEMBL4208954",814
"CHEMBL1614658",3849
"CHEMBL3189072",3850
"CHEMBL1256359",3851
"CHEMBL1220",3852
"CHEMBL1525",3853
"CHEMBL1114",3854
"CHEMBL1201497",3855
"CHEMBL1668",3856
"CHEMBL1201529",3857
"CHEMBL833",3858
"CHEMBL92401",3859
"CHEMBL1231821",3009
"CHEMBL1233",3860
"CHEMBL1200409",506
"CHEMBL3707298",74
"CHEMBL650",3455
"CHEMBL2364621",3861
"CHEMBL2447909",3862
"CHEMBL1086",1356
"CHEMBL14687",3863
"CHEMBL2107914",3864
"CHEMBL1064",3865
"CHEMBL276832",3866
"CHEMBL592868",3867
"CHEMBL9022",3868
"CHEMBL197",3869
"CHEMBL1200914",3870
"CHEMBL2272088",3871
"CHEMBL2104114",3872
"CHEMBL239129",3873
"CHEMBL410780",3874
"CHEMBL462394",3875
"CHEMBL466659",3876
"CHEMBL723",3877
"CHEMBL219376",3878
"CHEMBL384467",288
"CHEMBL838",3879
"CHEMBL429910",3880
"CHEMBL1201247",3881
"CHEMBL1200438",100
"CHEMBL2447909",3882
"CHEMBL1200419",3883
"CHEMBL3707233",3884
"CHEMBL3527138",3885
"CHEMBL1237080",3886
"CHEMBL1256179",3887
"CHEMBL1200935",3888
"CHEMBL22",3889
"CHEMBL435966",3890
"CHEMBL70972",3891
"CHEMBL33845",3892
"CHEMBL1200391",3893
"CHEMBL1201329",3894
"CHEMBL3249799",3895
"CHEMBL1200642",3896
"CHEMBL1697844",3897
"CHEMBL127643",1442
"CHEMBL1968696",3898
